Price,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
Ticker,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY
Date,,,,,,,,,,,,,,,,,,,,
2021-10-25,107.93000030517578,14.770000457763672,399.5330810546875,65.70999908447266,108.58999633789062,15.1899995803833,409.7178955078125,66.9000015258789,107.37999725341797,14.710000038146973,397.2568054199219,65.19000244140625,107.56999969482422,14.949999809265137,409.3190612792969,66.75,557300,41700,871744,1143500
2021-10-26,108.2300033569336,14.930000305175781,411.4786071777344,66.88999938964844,108.55999755859375,14.960000038146973,412.8210144042969,67.0999984741211,106.80000305175781,14.539999961853027,404.38714599609375,66.38999938964844,106.80999755859375,14.670000076293945,405.82684326171875,66.55000305175781,727200,108200,711582,1506000
2021-10-27,107.11000061035156,14.670000076293945,407.85992431640625,66.66000366210938,107.38999938964844,14.84000015258789,409.066162109375,66.66000366210938,104.16000366210938,14.460000038146973,399.87353515625,64.86000061035156,104.30000305175781,14.470000267028809,400.7879333496094,64.97000122070312,1450200,48800,709217,1452100
2021-10-28,104.95999908447266,14.579999923706055,403.064208984375,65.29000091552734,105.69000244140625,14.789999961853027,407.3832702636719,65.94999694824219,104.4000015258789,14.529999732971191,400.564208984375,64.93000030517578,104.70999908447266,14.720000267028809,402.2859802246094,65.73999786376953,840000,37100,581951,1730500
2021-10-29,104.43000030517578,14.510000228881836,403.7840576171875,65.88999938964844,105.93000030517578,14.899999618530273,404.66925048828125,67.63999938964844,104.1500015258789,14.510000228881836,399.01751708984375,65.54000091552734,105.45999908447266,14.850000381469727,403.7548522949219,66.9800033569336,963800,47100,527981,1654100
2021-11-01,105.44000244140625,14.920000076293945,404.1634216308594,66.81999969482422,105.55000305175781,15.0,408.3365783691406,69.58000183105469,103.37999725341797,14.710000038146973,403.6478576660156,66.80000305175781,105.38999938964844,15.0,405.4474792480469,69.3499984741211,1714000,68700,501870,2592500
2021-11-02,105.86000061035156,14.90999984741211,406.2451477050781,65.54000091552734,106.45999908447266,15.489999771118164,407.4416198730469,65.66999816894531,104.77999877929688,14.84000015258789,397.85992431640625,61.90999984741211,105.12999725341797,15.100000381469727,405.8463134765625,63.47999954223633,1673900,96100,621323,5132300
2021-11-03,107.0,15.069999694824219,407.2276306152344,64.5999984741211,112.8499984741211,15.279999732971191,408.9104919433594,67.43000030517578,106.80999755859375,14.760000228881836,397.6361999511719,64.0,110.87000274658203,15.279999732971191,408.14202880859375,66.79000091552734,4090500,68300,742936,3427000
2021-11-04,110.73999786376953,15.289999961853027,407.0525207519531,66.2300033569336,111.16999816894531,15.329999923706055,410.9435729980469,67.83000183105469,108.80999755859375,14.819999694824219,405.0680847167969,66.02999877929688,109.66000366210938,14.949999809265137,410.3404541015625,67.48999786376953,2097600,161100,807597,2279000
2021-11-05,110.58999633789062,15.0,411.73150634765625,67.29000091552734,111.80000305175781,15.430000305175781,413.42413330078125,69.05999755859375,107.0999984741211,14.930000305175781,387.01361083984375,66.47000122070312,107.29000091552734,15.420000076293945,397.0233459472656,67.86000061035156,2129300,95900,1623829,2403600
2021-11-08,107.45999908447266,15.460000038146973,395.7490234375,68.27999877929688,109.05000305175781,15.869999885559082,399.51361083984375,68.94999694824219,107.41000366210938,15.420000076293945,385.01947021484375,66.13999938964844,108.62000274658203,15.779999732971191,391.2256774902344,66.48999786376953,1830300,163000,870305,2221300
2021-11-09,109.58999633789062,14.130000114440918,389.6303405761719,66.9000015258789,109.66000366210938,14.199999809265137,391.0116882324219,67.44999694824219,108.5999984741211,12.890000343322754,384.2898864746094,66.20999908447266,109.31999969482422,13.020000457763672,384.5914306640625,66.52999877929688,1420000,1086400,648257,1581100
2021-11-10,109.7699966430664,12.989999771118164,381.566162109375,67.04000091552734,111.0,13.119999885559082,383.190673828125,67.91999816894531,109.1500015258789,12.399999618530273,375.0972900390625,65.20999908447266,109.79000091552734,12.8100004196167,375.1459045410156,65.38999938964844,1467300,227300,826512,1647600
2021-11-11,110.02999877929688,12.520000457763672,378.60894775390625,65.5999984741211,110.51000213623047,12.579999923706055,382.32489013671875,65.81999969482422,109.16000366210938,11.819999694824219,372.26654052734375,64.33999633789062,109.33000183105469,11.90999984741211,374.66925048828125,65.11000061035156,757900,1390000,805541,1522600
2021-11-12,109.79000091552734,11.850000381469727,375.82684326171875,65.11000061035156,111.54000091552734,12.59000015258789,379.37744140625,65.6500015258789,109.33999633789062,11.850000381469727,371.13812255859375,64.72000122070312,111.51000213623047,12.319999694824219,373.0058288574219,65.61000061035156,1375700,372900,924994,1442300
2021-11-15,109.26000213623047,12.3100004196167,374.0077819824219,65.93000030517578,109.7699966430664,12.350000381469727,378.2490234375,65.93000030517578,107.7699966430664,11.630000114440918,368.2879333496094,64.51000213623047,108.4800033569336,11.84000015258789,368.6186828613281,65.19000244140625,2106500,203000,867838,1357600
2021-11-16,108.80999755859375,11.75,370.07781982421875,65.37999725341797,110.9000015258789,12.199999809265137,370.690673828125,66.19999694824219,108.69999694824219,11.729999542236328,364.14398193359375,64.95999908447266,110.86000061035156,12.0,368.20037841796875,65.72000122070312,1356200,182800,785289,1505000
2021-11-17,110.86000061035156,12.0,367.6167297363281,65.8499984741211,110.94999694824219,12.109999656677246,372.14007568359375,65.87999725341797,109.29000091552734,11.600000381469727,364.5330810546875,64.37999725341797,109.81999969482422,11.760000228881836,367.3443603515625,65.0199966430664,971100,118100,546588,1146200
2021-11-18,110.30999755859375,11.770000457763672,367.3443603515625,65.05999755859375,110.8499984741211,12.069999694824219,368.6770324707031,65.19999694824219,109.20999908447266,11.5600004196167,356.5272521972656,64.13999938964844,110.54000091552734,12.050000190734863,365.6809387207031,65.12999725341797,1149000,247000,894463,1429400
2021-11-19,110.88999938964844,11.989999771118164,369.8054504394531,65.18000030517578,112.31999969482422,12.149999618530273,370.2821044921875,65.6500015258789,110.2300033569336,11.859999656677246,363.433837890625,64.23999786376953,110.9800033569336,11.979999542236328,369.0077819824219,64.51000213623047,1829800,131500,1081148,1583400
2021-11-22,111.5999984741211,12.079999923706055,367.5680847167969,64.58000183105469,112.12999725341797,12.220000267028809,369.61090087890625,64.72000122070312,110.29000091552734,11.65999984741211,364.89300537109375,63.279998779296875,110.56999969482422,11.869999885559082,366.87744140625,63.34000015258789,972800,194900,763907,1364100
2021-11-23,110.02999877929688,11.84000015258789,364.7859802246094,63.0,111.93000030517578,11.850000381469727,364.7859802246094,63.900001525878906,109.27999877929688,11.399999618530273,352.9280090332031,62.310001373291016,111.80000305175781,11.550000190734863,355.7781982421875,63.810001373291016,1242800,183200,1106848,1313500
2021-11-24,112.08000183105469,11.430000305175781,356.98443603515625,64.30000305175781,113.20999908447266,11.829999923706055,356.98443603515625,67.08000183105469,111.61000061035156,11.279999732971191,351.26458740234375,64.05999755859375,112.7699966430664,11.720000267028809,355.6031188964844,66.73999786376953,1097600,113800,1143753,5078700
2021-11-26,112.5999984741211,11.84000015258789,357.7918395996094,68.7699966430664,114.36000061035156,13.229999542236328,366.0992126464844,70.58000183105469,111.62000274658203,11.199999809265137,357.4319152832031,67.88999938964844,111.94000244140625,11.470000267028809,359.7178955078125,68.37999725341797,1013800,109300,687629,3169400
2021-11-29,112.75,11.579999923706055,363.32684326171875,68.7699966430664,115.22000122070312,11.670000076293945,364.2120666503906,71.8499984741211,111.75,11.279999732971191,354.688720703125,68.7699966430664,114.26000213623047,11.399999618530273,360.7101135253906,70.37000274658203,1444100,277200,915948,3517800
2021-11-30,114.26000213623047,11.3100004196167,360.51556396484375,69.95999908447266,115.4800033569336,11.5600004196167,364.2218017578125,70.91999816894531,112.41000366210938,11.100000381469727,354.435791015625,66.80000305175781,112.69999694824219,11.470000267028809,355.3793640136719,67.72000122070312,3014100,215400,1495740,5622100
2021-12-01,113.08000183105469,11.699999809265137,355.7392883300781,68.0,113.94999694824219,11.699999809265137,357.48052978515625,69.62000274658203,108.9800033569336,10.970000267028809,347.70428466796875,64.69000244140625,109.08000183105469,11.010000228881836,347.91827392578125,64.95999908447266,1710700,147500,1174387,3740500
2021-12-02,109.0,10.869999885559082,346.4786071777344,64.91000366210938,111.62999725341797,11.180000305175781,350.95330810546875,66.77999877929688,108.68000030517578,10.699999809265137,341.7704162597656,63.400001525878906,110.94999694824219,11.020000457763672,347.7431945800781,66.62999725341797,1127200,114600,1121034,2368900
2021-12-03,111.5,11.100000381469727,350.7392883300781,66.79000091552734,111.88999938964844,11.100000381469727,352.6167297363281,66.79000091552734,109.38999938964844,10.5,331.7412414550781,65.20999908447266,111.13999938964844,10.619999885559082,337.8210144042969,65.77999877929688,1049200,97900,1180658,2573600
2021-12-06,110.79000091552734,10.529999732971191,336.7801513671875,66.02999877929688,111.37999725341797,10.8100004196167,343.9688720703125,66.4800033569336,109.25,10.359999656677246,332.7529296875,64.33999633789062,111.05000305175781,10.75,342.0719909667969,65.01000213623047,1362700,149200,1245628,2202200
2021-12-07,111.5999984741211,10.989999771118164,348.5311279296875,65.30000305175781,113.5,11.329999923706055,359.9027099609375,67.48999786376953,111.2699966430664,10.989999771118164,345.48638916015625,65.0,112.2699966430664,11.109999656677246,359.3677062988281,66.7300033569336,1308000,161500,1299084,2161200
2021-12-08,112.47000122070312,11.329999923706055,358.12255859375,66.94999694824219,112.4800033569336,12.289999961853027,366.0116882324219,67.5,111.08999633789062,11.25,356.42022705078125,65.94999694824219,112.02999877929688,12.119999885559082,365.7392883300781,67.33000183105469,1036300,225300,1124940,1270500
2021-12-09,112.05000305175781,12.0600004196167,365.4669189453125,67.2300033569336,113.25,12.079999923706055,367.062255859375,67.8499984741211,111.80999755859375,11.640000343322754,360.3793640136719,66.38999938964844,111.91999816894531,11.680000305175781,361.2256774902344,66.47000122070312,907500,123600,1078680,1485500
2021-12-10,112.41999816894531,11.720000267028809,360.48638916015625,66.48999786376953,113.9800033569336,11.84000015258789,367.4027099609375,67.30000305175781,112.41999816894531,11.449999809265137,360.311279296875,64.7699966430664,113.01000213623047,11.65999984741211,364.3190612792969,65.4000015258789,863900,205500,1215404,1810700
2021-12-13,112.9000015258789,11.59000015258789,364.3190612792969,64.7699966430664,115.91000366210938,11.989999771118164,371.51751708984375,68.25,112.6500015258789,11.470000267028809,361.8385314941406,64.31999969482422,115.41000366210938,11.90999984741211,369.20233154296875,67.80999755859375,1275700,246700,1280374,2771300
2021-12-14,112.66000366210938,11.680000305175781,367.4027099609375,67.31999969482422,115.06999969482422,11.760000228881836,376.9066162109375,69.87000274658203,112.20999908447266,11.420000076293945,365.8463134765625,67.0999984741211,114.23999786376953,11.670000076293945,375.85601806640625,68.58999633789062,1566800,158000,1469423,1983900
2021-12-15,114.98999786376953,11.520000457763672,375.9630432128906,68.41999816894531,116.26000213623047,12.229999542236328,381.7412414550781,72.12999725341797,113.94000244140625,11.520000457763672,367.6459045410156,67.80000305175781,116.23999786376953,12.1899995803833,381.0700378417969,71.98999786376953,1122300,175500,1335064,2794500
2021-12-16,116.27999877929688,12.119999885559082,382.5583801269531,72.31999969482422,117.30000305175781,12.239999771118164,386.6147766113281,72.52999877929688,115.37000274658203,11.0,366.7704162597656,71.30000305175781,116.83000183105469,11.25,368.55059814453125,72.0,1373900,513500,1195564,2193700
2021-12-17,116.5,11.029999732971191,368.17120361328125,72.58999633789062,117.62999725341797,11.779999732971191,378.3365783691406,73.83000183105469,114.86000061035156,11.010000228881836,362.2178955078125,71.8499984741211,115.3499984741211,11.579999923706055,374.435791015625,72.88999938964844,2354400,2007800,3459323,13902500
2021-12-20,114.58000183105469,11.289999961853027,372.29571533203125,73.7300033569336,114.83000183105469,11.289999961853027,372.9766540527344,74.30000305175781,113.1500015258789,10.859999656677246,362.70428466796875,72.16000366210938,114.06999969482422,11.180000305175781,364.0077819824219,73.44999694824219,1203300,300500,849539,2450100
2021-12-21,114.04000091552734,11.3100004196167,364.4649658203125,73.83999633789062,116.0,11.699999809265137,371.79962158203125,73.83999633789062,114.0,11.079999923706055,363.14202880859375,71.44000244140625,115.80000305175781,11.6899995803833,369.12451171875,73.68000030517578,1317900,173500,812120,1609800
2021-12-22,116.37999725341797,11.710000038146973,369.9319152832031,73.69000244140625,116.93000030517578,11.960000038146973,373.2295837402344,73.7300033569336,115.66000366210938,11.619999885559082,364.3968811035156,72.8499984741211,116.05999755859375,11.859999656677246,368.48248291015625,73.37000274658203,706400,134100,538364,1407100
2021-12-23,116.05999755859375,11.880000114440918,370.1361999511719,73.5199966430664,116.9800033569336,12.3100004196167,374.9902648925781,74.0199966430664,115.58999633789062,11.869999885559082,368.76458740234375,72.62999725341797,116.19999694824219,12.140000343322754,371.87744140625,73.47000122070312,701400,98000,380463,1082100
2021-12-27,116.95999908447266,12.220000267028809,371.64398193359375,73.70999908447266,117.97000122070312,12.710000038146973,375.2140197753906,74.04000091552734,116.12999725341797,12.220000267028809,368.26849365234375,73.0199966430664,117.91999816894531,12.520000457763672,374.1828918457031,73.9800033569336,834800,161500,660696,992200
2021-12-28,118.08999633789062,12.489999771118164,376.51751708984375,73.8499984741211,119.2300033569336,12.510000228881836,379.2704162597656,74.55999755859375,117.41000366210938,11.640000343322754,369.0272521972656,73.08999633789062,118.44999694824219,11.859999656677246,369.7178955078125,73.30000305175781,1007600,257500,448516,874700
2021-12-29,118.62999725341797,11.890000343322754,370.62255859375,73.2300033569336,119.68000030517578,11.949999809265137,371.1673278808594,74.26000213623047,118.01000213623047,11.699999809265137,365.2723693847656,72.54000091552734,118.33000183105469,11.829999923706055,367.5583801269531,73.79000091552734,899400,70400,526644,951800
2021-12-30,118.18000030517578,11.979999542236328,365.8949279785156,73.9000015258789,118.62000274658203,12.069999694824219,375.2918395996094,75.44000244140625,117.02999877929688,11.800000190734863,365.3404541015625,73.52999877929688,117.1500015258789,11.949999809265137,373.7743225097656,74.11000061035156,718200,81600,460647,4082500
2021-12-31,117.04000091552734,12.180000305175781,372.188720703125,74.05999755859375,117.45999908447266,12.180000305175781,375.62255859375,75.31999969482422,116.41000366210938,11.779999732971191,369.79571533203125,73.30999755859375,117.04000091552734,11.880000114440918,370.07781982421875,73.4000015258789,717400,66000,481618,2789500
2022-01-03,117.16999816894531,11.979999542236328,370.7295837402344,73.19999694824219,117.68000030517578,12.529999732971191,371.8482360839844,74.05999755859375,115.5999984741211,11.979999542236328,363.6770324707031,72.26000213623047,117.51000213623047,12.4399995803833,370.49609375,73.97000122070312,951900,164000,590792,1391200
2022-01-04,117.5,12.619999885559082,369.5330810546875,73.7300033569336,118.16999816894531,12.789999961853027,370.0389099121094,73.75,116.72000122070312,12.170000076293945,355.0583801269531,70.81999969482422,116.94999694824219,12.289999961853027,362.2178955078125,71.80999755859375,952200,106200,891173,2297400
2022-01-05,116.63999938964844,12.199999809265137,360.3988342285156,71.72000122070312,117.80999755859375,12.289999961853027,370.7101135253906,72.81999969482422,115.43000030517578,11.90999984741211,357.4902648925781,70.37000274658203,115.4800033569336,12.109999656677246,357.85992431640625,70.44999694824219,1105500,147300,890248,1597300
2022-01-06,112.44999694824219,12.020000457763672,357.3540954589844,70.80999755859375,113.88999938964844,12.380000114440918,372.98638916015625,72.69000244140625,111.0,11.970000267028809,354.4455261230469,70.44000244140625,111.87999725341797,12.220000267028809,368.60894775390625,72.62999725341797,2465400,88700,1194844,1997700
2022-01-07,112.20999908447266,12.270000457763672,369.45526123046875,72.69000244140625,112.37000274658203,12.380000114440918,379.1050720214844,74.44999694824219,110.43000030517578,11.9399995803833,359.92218017578125,72.69000244140625,110.54000091552734,12.210000038146973,360.2723693847656,73.19000244140625,1320200,94100,1072307,2531700
2022-01-10,109.5199966430664,11.949999809265137,353.2781982421875,73.0,112.72000122070312,12.069999694824219,356.2256774902344,74.9000015258789,109.30000305175781,11.100000381469727,336.7218017578125,72.83999633789062,112.6500015258789,11.960000038146973,352.4124450683594,74.66000366210938,1678200,233400,1794374,2084900
2022-01-11,112.80000305175781,11.9399995803833,374.2412414550781,74.45999908447266,114.01000213623047,12.569999694824219,413.0544738769531,75.38999938964844,111.75,11.90999984741211,370.62255859375,73.8499984741211,113.41999816894531,12.25,412.2568054199219,74.44000244140625,1248400,191400,4227342,1317400
2022-01-12,113.61000061035156,12.380000114440918,409.5330810546875,73.9800033569336,114.7699966430664,12.449999809265137,416.3424072265625,74.52999877929688,113.33999633789062,12.029999732971191,400.7879333496094,72.83999633789062,114.11000061035156,12.079999923706055,402.11090087890625,73.62000274658203,911700,170400,1833541,1638800
2022-01-13,114.23999786376953,12.079999923706055,403.26849365234375,72.94000244140625,114.80999755859375,12.149999618530273,403.26849365234375,74.2300033569336,112.69999694824219,11.819999694824219,387.5875549316406,72.79000091552734,112.91000366210938,11.84000015258789,388.62841796875,73.6500015258789,800700,102200,1172948,1319200
2022-01-14,112.5199966430664,11.770000457763672,384.2412414550781,73.4800033569336,113.44000244140625,11.979999542236328,394.5719909667969,74.94000244140625,111.91999816894531,11.170000076293945,383.2587585449219,72.83000183105469,112.62000274658203,11.34000015258789,394.1050720214844,74.87999725341797,965500,253100,1063774,1580800
2022-01-18,111.80999755859375,11.0,391.1575927734375,75.70999908447266,112.37000274658203,11.069999694824219,391.1575927734375,76.30000305175781,110.83000183105469,10.260000228881836,372.0914306640625,74.47000122070312,112.08000183105469,10.300000190734863,372.6945495605469,75.01000213623047,1501900,206000,1080120,3063700
2022-01-19,113.36000061035156,10.399999618530273,373.89105224609375,75.05999755859375,116.12999725341797,10.479999542236328,383.7159423828125,76.19000244140625,112.91999816894531,10.0600004196167,373.3074035644531,74.05999755859375,113.16999816894531,10.130000114440918,373.89105224609375,74.77999877929688,1599600,184000,806877,1551200
2022-01-20,113.68000030517578,10.260000228881836,378.79376220703125,75.2699966430664,115.81999969482422,10.649999618530273,384.0564270019531,76.05000305175781,113.23999786376953,10.170000076293945,368.7743225097656,74.66000366210938,113.2699966430664,10.220000267028809,370.07781982421875,74.76000213623047,1923700,317900,813662,1336300
2022-01-21,113.31999969482422,10.100000381469727,369.14398193359375,74.98999786376953,115.16999816894531,10.390000343322754,373.5213928222656,76.5,112.58000183105469,9.800000190734863,355.8171081542969,74.68000030517578,112.61000061035156,9.859999656677246,355.9727478027344,74.79000091552734,1390700,311100,1095951,1820500
2022-01-24,111.4800033569336,9.449999809265137,351.07977294921875,73.83000183105469,114.37999725341797,9.470000267028809,355.564208984375,75.43000030517578,109.47000122070312,8.65999984741211,335.07781982421875,73.08000183105469,114.19000244140625,9.390000343322754,355.01947021484375,75.33999633789062,2222600,423900,1363642,3265500
2022-01-25,113.33999633789062,9.069999694824219,349.0272521972656,74.79000091552734,113.81999969482422,9.130000114440918,349.0272521972656,75.04000091552734,111.0,8.779999732971191,334.6595458984375,72.66999816894531,112.55999755859375,8.979999542236328,335.3696594238281,74.1500015258789,1333600,292200,1216124,1716700
2022-01-26,113.56999969482422,9.100000381469727,334.2607116699219,73.20999908447266,113.7699966430664,9.329999923706055,339.7859802246094,75.0999984741211,109.3499984741211,8.760000228881836,318.2101135253906,73.11000061035156,109.94000244140625,8.829999923706055,322.7431945800781,73.5199966430664,1608200,172800,1314401,3195000
2022-01-27,111.0,8.960000038146973,325.1945495605469,73.5999984741211,112.41999816894531,9.109999656677246,329.6984558105469,74.30000305175781,109.63999938964844,8.65999984741211,314.3482360839844,71.47000122070312,110.19000244140625,8.720000267028809,315.5252990722656,71.58999633789062,1079400,172200,983076,1921100
2022-01-28,110.06999969482422,8.680000305175781,313.3365783691406,71.44999694824219,112.25,8.979999542236328,323.0544738769531,74.26000213623047,108.66000366210938,8.470000267028809,309.4066162109375,70.73999786376953,112.16999816894531,8.890000343322754,322.91827392578125,74.2300033569336,1056900,251700,808214,1621400
2022-01-31,111.94000244140625,8.819999694824219,321.7801513671875,73.6500015258789,114.63999938964844,9.670000076293945,340.3501892089844,74.72000122070312,111.7300033569336,8.779999732971191,321.6147766113281,73.5,114.55000305175781,9.600000381469727,339.3190612792969,74.33000183105469,1685100,364900,1030981,1754900
2022-02-01,115.05999755859375,9.539999961853027,343.2781982421875,74.0999984741211,115.79000091552734,9.970000267028809,349.51361083984375,75.76000213623047,113.47000122070312,9.460000038146973,339.7081604003906,73.94000244140625,115.12999725341797,9.65999984741211,346.7412414550781,75.19000244140625,1109200,316500,980198,1555100
2022-02-02,114.91000366210938,9.739999771118164,347.1011657714844,74.91999816894531,116.16000366210938,9.75,348.4630432128906,75.41999816894531,114.33000183105469,9.039999961853027,342.3443603515625,73.08999633789062,115.81999969482422,9.0600004196167,346.5272521972656,74.38999938964844,1346000,351900,668303,1746300
2022-02-03,113.9000015258789,8.899999618530273,337.91827392578125,73.95999908447266,115.66999816894531,8.90999984741211,349.2509765625,74.22000122070312,113.9000015258789,8.470000267028809,331.4104919433594,72.83999633789062,114.58000183105469,8.579999923706055,346.9455261230469,73.05000305175781,1526700,403900,1209853,1583000
2022-02-04,114.19000244140625,8.569999694824219,346.3034973144531,73.0199966430664,115.1500015258789,8.800000190734863,353.939697265625,73.26000213623047,112.8499984741211,8.5600004196167,341.7704162597656,72.2699966430664,114.12000274658203,8.760000228881836,348.6186828613281,72.69000244140625,1441300,211300,1015870,1322100
2022-02-07,114.7699966430664,8.720000267028809,348.2295837402344,72.69999694824219,114.7699966430664,8.800000190734863,355.9046630859375,73.88999938964844,113.30000305175781,8.430000305175781,344.8054504394531,72.6500015258789,113.52999877929688,8.550000190734863,346.2256774902344,73.3499984741211,1087100,274200,593259,1465100
2022-02-08,113.45999908447266,8.949999809265137,342.811279296875,70.62999725341797,114.1500015258789,9.489999771118164,347.4416198730469,72.7300033569336,112.98999786376953,8.880000114440918,340.38909912109375,67.9000015258789,113.62999725341797,9.34000015258789,345.10699462890625,70.06999969482422,1146300,1092600,581026,3279700
2022-02-09,114.7699966430664,9.649999618530273,350.1945495605469,66.83999633789062,115.4000015258789,10.199999809265137,359.79571533203125,69.88999938964844,113.45999908447266,9.520000457763672,350.1945495605469,66.61000061035156,115.38999938964844,10.199999809265137,357.8404541015625,68.27999877929688,1312900,608700,880174,3234300
2022-02-10,113.62999725341797,10.0,348.501953125,67.27999877929688,115.12000274658203,10.680000305175781,357.1206359863281,67.98999786376953,112.58000183105469,9.989999771118164,345.33074951171875,66.41000366210938,112.83999633789062,10.399999618530273,348.32684326171875,66.9000015258789,1153600,526500,1146837,3147800
2022-02-11,113.4000015258789,10.399999618530273,333.62841796875,67.23999786376953,114.06999969482422,10.579999923706055,339.8832702636719,67.97000122070312,110.95999908447266,10.210000038146973,321.6828918457031,66.5,111.13999938964844,10.300000190734863,321.88714599609375,66.76000213623047,1474700,332600,1905192,1577900
2022-02-14,111.1500015258789,10.180000305175781,321.9455261230469,66.4800033569336,111.55000305175781,10.270000457763672,323.5700378417969,66.62000274658203,109.47000122070312,9.470000267028809,313.5408630371094,65.5999984741211,110.6500015258789,9.760000228881836,320.4766540527344,66.0199966430664,2547200,564700,1080325,2284000
2022-02-15,111.2699966430664,8.550000190734863,326.9066162109375,66.77999877929688,112.18000030517578,8.710000038146973,334.9319152832031,68.19999694824219,110.12999725341797,7.71999979019165,324.4941711425781,66.51000213623047,111.02999877929688,8.229999542236328,332.8015441894531,67.5,2317400,1302700,988422,1834300
2022-02-16,105.3499984741211,8.149999618530273,331.10894775390625,67.4000015258789,108.0999984741211,8.390000343322754,331.23541259765625,68.12000274658203,102.80000305175781,8.050000190734863,316.9260559082031,66.93000030517578,104.86000061035156,8.079999923706055,324.76654052734375,67.83000183105469,5524300,387100,791252,1498300
2022-02-17,104.41000366210938,7.710000038146973,323.29766845703125,67.33999633789062,105.33000183105469,8.130000114440918,324.6303405761719,68.70999908447266,102.93000030517578,7.710000038146973,307.8988342285156,66.97000122070312,102.93000030517578,7.880000114440918,309.1828918457031,67.83000183105469,2367500,694700,773467,2953500
2022-02-18,102.9000015258789,7.71999979019165,306.9941711425781,67.98999786376953,102.9000015258789,7.980000019073486,310.2140197753906,70.06999969482422,100.0199966430664,7.71999979019165,301.57586669921875,67.73999786376953,100.33000183105469,7.949999809265137,303.4727478027344,68.52999877929688,1930800,331000,1263618,2273500
2022-02-22,99.48999786376953,7.889999866485596,302.5291748046875,68.08000183105469,101.27999877929688,7.940000057220459,315.17510986328125,68.81999969482422,99.48999786376953,7.760000228881836,300.62255859375,67.7699966430664,100.44000244140625,7.909999847412109,311.1478576660156,68.16999816894531,1731700,494500,1114455,1438200
2022-02-23,100.48999786376953,7.929999828338623,313.3463134765625,68.76000213623047,101.0199966430664,7.989999771118164,317.1206359863281,69.33999633789062,98.52999877929688,7.599999904632568,305.3501892089844,67.81999969482422,98.87999725341797,7.619999885559082,306.6925964355469,67.98999786376953,1452600,380100,1136454,1478900
2022-02-24,97.12000274658203,7.110000133514404,302.39300537109375,67.13999938964844,103.94999694824219,7.829999923706055,315.7587585449219,67.94999694824219,96.86000061035156,7.110000133514404,298.3074035644531,66.22000122070312,103.94000244140625,7.78000020980835,315.0875549316406,67.83999633789062,2732700,412400,901350,1534100
2022-02-25,103.6500015258789,7.840000152587891,315.7295837402344,67.55999755859375,105.4000015258789,8.270000457763672,322.7723693847656,69.30000305175781,102.30000305175781,7.690000057220459,312.57781982421875,67.08999633789062,105.33000183105469,8.229999542236328,320.51556396484375,68.41999816894531,1564100,612000,904948,1344600
2022-02-28,104.77999877929688,8.199999809265137,316.51751708984375,67.91999816894531,108.70999908447266,8.300000190734863,320.6809387207031,68.48999786376953,104.68000030517578,7.929999828338623,312.5097351074219,67.19000244140625,108.26000213623047,8.15999984741211,317.70428466796875,68.30000305175781,2624500,424900,1206050,1378100
2022-03-01,108.2300033569336,8.210000038146973,317.00390625,68.0999984741211,109.7699966430664,8.220000267028809,325.51556396484375,69.52999877929688,107.93000030517578,7.71999979019165,316.3229675292969,67.69999694824219,108.83000183105469,7.829999923706055,321.2548522949219,68.69999694824219,1490200,221500,993356,1292900
2022-03-02,109.20999908447266,7.849999904632568,324.066162109375,68.5999984741211,111.44000244140625,7.96999979019165,325.4280090332031,69.97000122070312,108.13999938964844,7.699999809265137,314.4455261230469,68.04000091552734,110.44999694824219,7.949999809265137,321.1965026855469,69.58000183105469,1731000,220000,554503,948200
2022-03-03,111.16000366210938,7.989999771118164,325.5836486816406,69.80999755859375,111.69999694824219,8.270000457763672,325.8657531738281,69.87000274658203,110.0199966430664,7.900000095367432,316.4007873535156,68.51000213623047,111.19000244140625,8.220000267028809,322.9085693359375,69.45999908447266,1477900,320800,883977,1247000
2022-03-04,111.01000213623047,8.149999618530273,319.1634216308594,68.79000091552734,113.0199966430664,8.149999618530273,324.73736572265625,70.77999877929688,110.08999633789062,7.570000171661377,311.88714599609375,68.5999984741211,112.55000305175781,7.650000095367432,314.7568054199219,70.05000305175781,1941100,309600,790018,877100
2022-03-07,112.25,7.630000114440918,314.20233154296875,69.93000030517578,113.66999816894531,7.789999961853027,316.1478576660156,71.4000015258789,110.33000183105469,7.400000095367432,305.48638916015625,69.70999908447266,112.01000213623047,7.449999809265137,307.7140197753906,70.62000274658203,1846100,324800,749618,1238300
2022-03-08,111.2699966430664,7.460000038146973,304.1634216308594,69.87000274658203,112.44999694824219,7.679999828338623,315.6517639160156,72.58999633789062,106.94000244140625,7.25,298.04473876953125,69.73999786376953,107.06999969482422,7.260000228881836,304.98052978515625,71.1500015258789,2401600,529200,800504,1079900
2022-03-09,108.05000305175781,7.449999809265137,313.8521423339844,71.69000244140625,109.91000366210938,7.789999961853027,320.0875549316406,72.30999755859375,106.2699966430664,7.449999809265137,312.1011657714844,71.20999908447266,109.18000030517578,7.769999980926514,315.8657531738281,72.01000213623047,1729400,149900,897855,1071500
