Price,Open,High,Low,Close,Volume
Ticker,AAXJ,AAXJ,AAXJ,AAXJ,AAXJ
Date,,,,,
2023-11-30,62.761983585377465,62.886649203430125,62.38800136333429,62.7236328125,633200
2023-12-01,62.21539935100148,62.92501308756358,62.1099164257303,62.90583038330078,544300
2023-12-04,62.388001230398345,62.503075496957734,62.042785746777554,62.10032653808594,1432200
2023-12-05,61.59209400044446,61.76470174039562,61.390712207120366,61.70716094970703,424700
2023-12-06,62.00443320351217,62.148266887532664,61.64962637879488,61.687984466552734,487700
2023-12-07,61.7263482239931,62.02361428634948,61.6688074290425,61.98525619506836,296400
2023-12-08,61.630443467829664,61.89895008122386,61.49619381916114,61.74551773071289,796900
2023-12-11,61.659215496868434,62.167447338155256,61.61126605989322,62.15785598754883,577500
2023-12-12,61.92771837604595,62.23457576873134,61.70716119565146,62.21539306640625,808000
2023-12-13,61.822237197899234,62.73321805038057,61.49619709373091,62.71404266357422,790600
2023-12-14,62.96336995523952,63.60585153044207,62.96336995523952,63.5674934387207,2296700
2023-12-15,63.63460741651314,63.682556852000936,63.06883480519524,63.13595962524414,689900
2023-12-18,63.078431377958466,63.14555620356484,62.83869881278467,63.06884002685547,755500
2023-12-19,63.23186527604407,63.6825636801499,63.23186527604407,63.625022888183594,698000
2023-12-20,63.1257182634187,63.252493631388795,62.33578845286542,62.365047454833984,695100
2023-12-21,62.9891847156351,63.71084976196289,62.9891847156351,63.71084976196289,744300
2023-12-22,63.01844437815869,63.42803320706057,63.01844437815869,63.311004638671875,547800
2023-12-26,63.486534783013404,63.896123553927865,63.486534783013404,63.75959396362305,388600
2023-12-27,64.08142078028384,64.19844933918895,63.9058816620787,64.1009292602539,1208200
2023-12-28,64.764078944946,65.12490399625446,64.764078944946,64.85184478759766,406000
2023-12-29,64.58853523358545,65.11514513271717,64.58853523358545,64.92010498046875,481200
